star_point,comment,photo
5,"겜키보드 사려고 찾다가 방수도 되고 디자인도 이쁘길래 구매했는데 기대이상이네요
청소도 하기쉽고 반응속도도 빠르고 터치감?키보드누르는감이 좋네요 ㅋㅋ 완전만족합니다",[]
5,"제가 사용하는거 보고 남동생이 디자인도 이쁘고
키보드 너무 마음에 든다고 해서 다시 샀어요
군대 갔다온지 얼마않되서 지금 게임에 빠져서 키보드가
생명이라나 머라나 무튼 너무 마음에 들어하니 기분은 좋네요",[]
5,"남자친구랑 게임하려고 구입했는데 키보드 타자감이 장난아니에요 누를때마다 느낌이 너무 좋아서 만족 게임할때 반응속도도 빨라서 더 만족:)
구매하길 잘 했네요",[]
5,"키보드 찾다가 이 제품 추천받아서 샀습니다
우선 디자인도 예쁘고 반응속도도 빨라 게임할맛 나네요 ㅋㅋㅋ 입력하는 키에 따라 높낮이도 다르다보니 확실히 더 편하고 좋습니다",[]
5,"디자인 완전 멋있어요 ㅎㅎ
완전 방수라서 혹시나 겜하다가 마시는 주스에도 걱정스럽지 않고요 ..
장시간 써도 손목 피로도 없고,
만족스러워요~!!",[]
5,가성비 괜찮습니다 키감도좋고 만족합니다!!,"['https://phinf.pstatic.net/checkout/20200307_222/1583547970017cDf0u_JPEG/20200307_111818.jpg?type=f287', 'https://phinf.pstatic.net/checkout/20200307_145/1583547977210PfsEX_JPEG/20200307_111810.jpg?type=f287']"
4,"이쁘네요. 무게감이 조금 있어서 놀랐는데, 안정적인 느낌이 있어서 사용하기 좋으네요.",[]
5,게임용으로 구매했는데 키감 예술이네요. 솔직히 디자인이 더 중요했는데 ㅋㅋㅋ 디자인도 맘에 들고 소리도 마음에 들어요. 가격도 이정도면 착하고 배송도 빠르고 좋네요~ !,[]
5,"배송이 굉장히 빨라요
기존에 제닉스 청축을 사용했었는데 키감도 더 좋고
무엇보다 완전방수라 안심하고 사용할수 있을것 같아요","['https://phinf.pstatic.net/checkout/20200309_126/1583740976459rmJj1_JPEG/IMG_05591.JPG?type=f287', 'https://phinf.pstatic.net/checkout/20200309_175/1583740983573cLIUE_JPEG/IMG_05601.JPG?type=f287']"
5,"제품 괜찮습니다.
키보드 좋은 거 하나 사고 싶어서 이전부터 고민했었는데
게임을 자주 하는 건 아니지만 게임용키보드만한 게 없더라고요.
디자인도 좋고 성능도 마음에 듭니다.",[]
5,"게이밍키보드 알아보다가 구입하게 되었어요. 디자인도 깔끔해서 예쁘고, 완전방수가 된다고 하니 아이가 사용하기에도 편해요. 타자감도 좋고, 사용하기에도 편리해서 오랫동안 사용할 수 있을 것 같아요.",[]
5,"터치감이 너무 좋고 실물깡패네욤!!!!
주변에서 산다고하면 이거 추천해주게요!
잘쓰겠습니당!!!",[]
5,오래사용했던 키보드가 고장나서 기계식 키보드를 알아보고 있던 도중에 마이크로닉스 키보드를 알게되어서 구매하게 되었습니다. 디자인도 이쁘고 성능도 좋네요 잘쓸게요~,[]
5,전에 키보드에 애기가 커피를쏟아서 식겁했는데 이거는 애기가 뭐 음료 쏟아도 고장날일없는 방수키보드라 안심되고 색도 네이비그레이 깔끔하고 맘에들고 가성비좋아요,[]
5,지인이 추천해줘서 구매했는데 택배대란인데도 배송 빠르게 잘도착했네요. 터치감이 생각보다 좋고 색상도 예쁘게 빠져서 매우 맘에 듭니다. 소리도 좋아요~ 키보드칠때마다기분좋습니다,[]
4,다 좋은데 확실히 민감도가 높긴 해서 원하지 않을때 눌리는 경우가 가끔 있네요,[]
5,완전 이뿌죵~~ ㅋㅋ두말하면 잔소리 세말하면 헛소뤼~~ ㅋㅋ,['https://phinf.pstatic.net/checkout/20200806_262/1596692928682acbC2_PNG/review-attachment-117bae6a-3dc9-45bd-baa4-a80e845290c3.png?type=f287']
5,"키보드가 너무 오래되서 바꿔야지 하고 알아보다가 발견
키감 너무 좋고 색배합 미쳤네요
완전 맘에 듭니다",[]
5,"키감 지리구용 ~~~
집에서 스타할 때 쓸려고 샀는데
확실히 가성비 갑이네용",[]
5,타자 누르면 반응속도 정말 빠르고 무엇보다 부드럽네요 뻑뻑하지않아요,[]
5,"타자감도 좋고 입력반응도 빨라서 좋아요
게임할때도 렉도 없고 좋네오",[]
5,"배송이 정말 빠르게 왔어요
하자 없는제품으로 왔고
성능도 좋고
타자감도 정말 좋네요
포장도정말 꼼꼼해요 만족합니다",[]
5,게이밍 키보드가 필요했는데 친구 추천으로 사봤어요 동시입력도 잘되고 타자감도 좋고 색깔로 이뻐요 더군다나 방수여서 물 쏟으면 안되겠지만 만약 쏟더라도 큰 걱정은 없어서 좋네요 ㅎㅎ 잘쓸게요~,[]
5,키보드에도 방수가 필요하더라고요 그래서 방수되는 제품으로 구매했는데 다른 키보드보다 오래 잘 쓸 것 같아요 디자인도 맘에 들어요,[]
5,"완전방수게이밍키보드~
터치감좋고, 배송도 빨랐어요!
잘쓸께요!",[]
5,"배송도 빠르고 포장도 꼼꼼하게 잘 되어왔어요.
이제 컴퓨터 하면서 마음껏 먹고 마실 수 있네요~^^
음식물을 흘려도 방수라 안심해요.
디자인도 세련되고 예쁘네요.
눌리는 느낌도 좋고 마음에 들어요♡",[]
5,남자친구가 키보드 새로 사고싶다고해서 써보니까 좋아서 구매했어요~ 방수라서 편하고 타자감도 좋아서 게임할때 딱인거같애서 선물했어요~,[]
5,색 이뻐서 잘 사용하고있습니다 최고에요 최고 찰칵찰칵ㅊ찰칵,['https://phinf.pstatic.net/checkout/20200720_9/1595181220360TnkHl_JPEG/review-attachment-52317270-e94e-4dc7-9a5e-21fe9f9820b3.jpeg?type=f287']
5,집에서 게임할 때 필요할꺼 같아서 ㅋㅋ 찾다가 여기서 구매했어요 완전 빠른 배송으로 잘 받았어요!!! 근데 너무 자판 소리 좋아요 계속 치고 싶음 타격감도 좋고 반응 속도도 완전 빨라요,[]
5,"동생이 게임을 좋아하는데... 생일 선물 뭐 갖고싶냐니까
딱 집어서 요 제품 얘기하길래 사줬습니다. 애들사이에서는 핫한가봐요ㅋㅋ 주니까 너무 고맙다고하네요 반응속도도 빠르고 부드럽게 잘 쳐진다해요",[]
5,소음이 많이 크지않아서 좋아여 ㅎ 키감은 너무 좋네여,[]
5,게임용키보드로 쓰고있는데 타자감도 너무 좋아요~!,[]
5,먼지도 덜타고~ 무엇보다 예쁩니다~ 타자감도좋아요,[]
5,키보드가 점점 더 기능이 좋아지면서 디자인이 무척이나 세련되어 있는거같아 좋아용,[]
5,"키보드 너무이쁘고 느낌도좋아요
방수도 되니 안심이되요
음료수를 잘쏟거든요~
이쁘고 제취향입니다!!",[]
5,디자인이랑 색깔이 너무 예뻐서 게임할 맛 나요. 타자소리도 타닥타닥 좋아요 손도 안 무겁고 게임하기 편해요,[]
5,"아들 선물로 구매했습니다
정말 좋아하네요^^",[]
5,확실히 터치감도 좋고 잘 사용하고 잇어요,[]
5,"너무 이쁘고 저렴한 가격에 타건감 좋네요 ^^
타사대비 반값이상 저렴한 가격에 이만한 퀄리티!
뒷면까지 심지어 너무 이쁩니다 ㅎㅎ
잘 쓰겠습니다 ^^ 완전방수 최고 ^^","['https://phinf.pstatic.net/checkout/20200317_71/1584436637404GKs6w_JPEG/KakaoTalk_20200317_181458117.jpg?type=f287', 'https://phinf.pstatic.net/checkout/20200317_156/1584436637660lx6Li_JPEG/KakaoTalk_20200317_181459943.jpg?type=f287']"
5,"디자인 이쁘고 키보드청소하기 편한 제품 찾고 있었는데 완전 제격입니다!
지문도 안남고 완전방수니깐 깨끗하게 사용하고 안심하면서 청소도 할 수 있겠어요 :) 컴퓨터하는 시간이 많아진 만큼 자주 사용할 것 같아요ㅎㅎ",[]
5,다자인 이쁘고 방수되고 너무좋네요,[]
5,남자친구가 필요하다고 해서 주문해줫는데 기존에 쓰던것보다 훨씬 편하대요 ㅎㅎ 덕분에 깜짝 선물 잘한 것 같아요 ! 배송도 당일에 해주셔서 엄청 빨리 받아봣어요 감사합니다~,[]
5,"저렴하진 않지만 아주 잘 구매한 것 같네요.
게이밍 키보드 느낌 제대로 살려주고 키감도 아주 좋습니다. 피시방 느낌이 너무 많이 나고 키 누를때마다 기분도 괜찮은게 괜히 컴퓨터 사양도 업그레이드 된 듯한 기분?ㅋㅋ",[]
5,깔끔하고 좋아요. 만족합니다,[]
4,디자인 정말 마음에들어요,[]
5,굳굳 무너무 좋아용ㅎㅎ,[]
4,잘사용하고 있어요~~,[]
5,좋아요 빨리왔어요!!,[]
5,"남자친구 사주려고 샀는데
이거 사주고 나서 집에서 게임만 해요 ^^
후기보고 샀는데
또 재구매 하겠습니다 ^^",[]
5,게임을 시작해보니까 키보드가 생각보다 중요하더라구요ㅠㅠ 평보고 사본건데 지금이라도 알게되고 바꿔서 너무 좋아요 그립감 소리 반응속도 전부 너무 좋고 완전 최적화되있어요. 완전 맘에들어요,[]
5,"키보드가 필요해서 구매했어요~
일단 반응속도는 합격이구요~
키보트 치는감이 너무 만족스럽네요~
제 타자실력이 배로 늘어난 느낌이에요~ㅎㅎ
밤에 사용할때 더 빛을 발합니다. ㅎㅎ
너무 만족스럽습니다~^^",[]
5,"동생 키보드도 바꿔주려고 구매했어요
만족해서 사용 중이라 하나 더 구매했습니다",[]
5,키보드가 그냥 잇기만 하면되지 이렇게 말하는사람들이 잇는데 제가 게임좋아하고 키눌르는걸 좋아해서 디자인과 색상도 제마음대로 선택해서 잘사용하고잇습니다 확실히 컴퓨터 하는시간이 늘엇네요,[]
5,이거 안 산 사람 바로 주문하세요! 고민할 필요없음 만족도가 높은 키보드에요! 버퍼링도 없고 불빛도 완전 맘에 들어요! 나만 보기 아까운데 회사에 들고 갈까 고민중,[]
5,광축 키보드 구입해보고 싶었는데 이번 기회에 구입해봐요 ;) 패드도 같이 쓰니깐 팔목도 덜 아프고 편하니 좋네요. 키감이랑 소리가 따다닥 나는게 타자 칠 때마다 기분이 좋아요.,[]
5,키감 장난아님 ㅋㅋ완전 좋음 ! 방수라 앞에 라면먹으면서 하기 편해요 저번에 한번 뭐먹다가 엎어가지고 난리였는데 이제는 엎질러도 편하게 닦으면서 사용할수있어 좋네요,[]
5,"남동생 생일선물로 사줬는데 엄청 좋아하네요
겜방에서 게임하는 느낌 난다고 좋아해요
배송은 오전에 시켰는데 오후에 바로 출발했어요
끊김이 없고 동생 손크기에 딱 맞아서 편하대요",[]
5,원래쓰던 키보드가 있었는데 하도 오래되고해서 구입했어요. 일단 시용하는데 키감이라고 해야하나 느낌이너무좋고 빠르고 디자인도 넘 이뻐요. 강추해요,[]
5,컴퓨터를 한대 더 구매하게 되서 사은품으로 주는 키보드가 별로라 하나 구입했어요! 오자마자 게임할때 써봤는데 타자감 맘에드네요!,[]
5,사용하면 할수록 정말 가성비 갑갑갑인 제품 인 거 같아요!!,[]
5,남편이 게임을 즐겨하는 편이라 이왕 하는거 즐겁게 하라고 선물해줬더니 너무 좋아해요 일단 디자인이 세련됐고 터치감도 정말 좋네요 무엇보다 반응속도가 정말 빨라요 덕분에 좋은 선물 했어요,[]
